l	e	tp_type	cm	mc	memory_mode	size_cigar_bytes	size_cigar_bgzip_bytes	bgzip_decompress_runtime_sec	bgzip_decompress_memory_kb	align_runtime_sec	align_memory_kb	size_tp_bytes	num_tracepoints	encode_runtime_sec	encode_memory_kb	size_tpa_bytes	compress_runtime_sec	compress_memory_kb	decompress_runtime_sec	decompress_memory_kb	decompress_correct	decode_runtime_sec	decode_memory_kb	decode_heuristic_runtime_sec	decode_heuristic_memory_kb
100	0.01	fastga	none	100	high	692229	74819	0.01	8408	0.180000	293824	659690	10051	0.020000	13927	636888	0.210000	15892	0.010000	7398	true	0.219000	323848	0	12004
100	0.01	standard	diagonal-distance	32	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	14200	431307	0.051000	14368	0	6767	true	0.191000	330285	0.216000	311663
100	0.01	standard	diagonal-distance	64	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13803	431307	0.051000	14141	0	6758	true	0.201000	321623	0.205000	309810
100	0.01	standard	diagonal-distance	128	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13792	431308	0.050000	13944	0	6536	true	0.210000	313860	0.200000	310880
100	0.01	standard	diagonal-distance	256	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13928	431308	0.050000	13992	0	6732	true	0.200000	315412	0.200000	357600
100	0.01	standard	diagonal-distance	512	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13860	431308	0.050000	11840	0	6732	true	0.190000	314980	0.200000	316844
100	0.01	standard	diagonal-distance	1024	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13844	431308	0.060000	13968	0	6824	true	0.210000	312180	0.170000	290360
100	0.01	standard	edit-distance	32	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.029000	13834	451307	0.051000	14364	0	6763	true	0.209000	305892	0.222000	308812
100	0.01	standard	edit-distance	64	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.022000	13794	451307	0.051000	14350	0	6782	true	0.213000	306503	0.204000	305488
100	0.01	standard	edit-distance	128	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13884	451308	0.050000	15956	0	6832	true	0.190000	321744	0.210000	311972
100	0.01	standard	edit-distance	256	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13848	451308	0.050000	13920	0	6816	true	0.190000	314832	0.210000	293996
100	0.01	standard	edit-distance	512	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13852	451308	0.050000	11892	0	6780	true	0.190000	317216	0.180000	279900
100	0.01	standard	edit-distance	1024	high	692229	74819	0.01	8408	0.180000	293824	681271	10000	0.020000	13940	451308	0.060000	13956	0	6708	true	0.200000	316896	0.210000	321036
100	0.05	fastga	none	100	high	852776	146056	0.01	4888	0.200000	313412	669334	10266	0.020000	14310	650210	0.214000	15912	0.010000	8224	true	0.208000	330849	0	12202
100	0.05	standard	diagonal-distance	32	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.030000	14502	431307	0.051000	13939	0	6748	true	0.198000	317528	0.197000	319259
100	0.05	standard	diagonal-distance	64	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.053000	14744	431307	0.051000	13892	0.001000	6707	true	0.208000	310585	0.200000	329930
100	0.05	standard	diagonal-distance	128	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	13896	431308	0.050000	13888	0	6832	true	0.190000	326124	0.190000	311232
100	0.05	standard	diagonal-distance	256	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	15988	431308	0.050000	13944	0	6828	true	0.180000	339200	0.180000	279636
100	0.05	standard	diagonal-distance	512	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	13816	431308	0.050000	13936	0	6676	true	0.190000	308196	0.200000	316416
100	0.05	standard	diagonal-distance	1024	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	13976	431308	0.050000	13912	0	6836	true	0.200000	319132	0.210000	320516
100	0.05	standard	edit-distance	32	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	14112	451307	0.051000	14133	0	6752	true	0.189000	334365	0.205000	313871
100	0.05	standard	edit-distance	64	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	14490	451307	0.051000	14314	0	6773	true	0.212000	321348	0.212000	314571
100	0.05	standard	edit-distance	128	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.080000	13852	451308	0.050000	14016	0	6648	true	0.190000	317080	0.200000	322688
100	0.05	standard	edit-distance	256	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	14000	451308	0.050000	13920	0	6696	true	0.190000	318488	0.280000	424440
100	0.05	standard	edit-distance	512	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	13848	451308	0.060000	13908	0	6888	true	0.210000	318596	0.220000	319344
100	0.05	standard	edit-distance	1024	high	852776	146056	0.01	4888	0.200000	313412	675893	10000	0.020000	13872	451308	0.050000	14032	0	6740	true	0.200000	314220	0.190000	307384
100	0.10	fastga	none	100	high	1018035	196072	0.01	4912	0.210000	300164	682050	10520	0.020000	14978	660634	0.214000	16590	0.010000	7637	true	0.202000	329198	0	12246
100	0.10	standard	diagonal-distance	32	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14535	431307	0.051000	13709	0	6732	true	0.196000	318868	0.189000	318023
100	0.10	standard	diagonal-distance	64	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14729	431307	0.051000	14323	0	6778	true	0.203000	317394	0.199000	321606
100	0.10	standard	diagonal-distance	128	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14216	431308	0.050000	13896	0	6848	true	0.200000	307092	0.170000	289536
100	0.10	standard	diagonal-distance	256	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14240	431308	0.050000	13904	0	6732	true	0.190000	314732	0.210000	335168
100	0.10	standard	diagonal-distance	512	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14296	431308	0.050000	16044	0	6724	true	0.190000	316236	0.200000	323224
100	0.10	standard	diagonal-distance	1024	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14276	431308	0.050000	13864	0	6732	true	0.200000	315092	0.190000	312440
100	0.10	standard	edit-distance	32	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14362	451307	0.051000	13736	0	6790	true	0.199000	341303	0.197000	329255
100	0.10	standard	edit-distance	64	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14326	451307	0.051000	14134	0	6762	true	0.202000	333371	0.195000	325678
100	0.10	standard	edit-distance	128	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14404	451308	0.050000	13800	0	6668	true	0.190000	306444	0.190000	328060
100	0.10	standard	edit-distance	256	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14372	451308	0.050000	13948	0	6628	true	0.220000	312980	0.190000	323416
100	0.10	standard	edit-distance	512	high	1018035	196072	0.01	4912	0.210000	300164	674927	10000	0.020000	14456	451308	0.050000	13804	0	6972	true	0.190000	367568	0.190000	316216
