Dataset,Record Count,Sequence Length,Error,Tracepoint Type,sample.seq,dataset.fa,fastga.paf,tmp.paf,cigzip.paf,tp.paf,decompressed.paf
N20001_R10000_L10000_E0.1,10000,10000,0.1,standard,,,,,,,
N20001_R10000_L10000_E0.1,10000,10000,0.1,standard,200040000,200267788,8847281,5771182,10304662,4200100,10304662
N20002_R10000_L10000_E0.1,10000,10000,0.1,standard,200040000,200267788,8851268,5771192,10312692,3851152,10312692
N21001_R10000_L10000_E0.1,10000,10000,0.1,standard,200741244,200969032,7373473,5781416,10466931,4365906,10466931
N21002_R10000_L10000_E0.1,10000,10000,0.1,standard,200741081,200968869,7373966,5781671,10470083,4267306,10470083
